APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
TACTICAL-GRAPHICS;;PURPLE KILL BOX, CIRCULAR;;TACGRP.FSUPP.ARS.KLBOX.PURPLE.CIRCLR;;;G*F*AKPC--;10032500002423060000;Control Measures;Fires Areas;Kill Box;Circular, Purple
TACTICAL-GRAPHICS;;FIRING POINT;;TACGRP.FSUPP.PNT.C2PNT.FP;;G*F*PCB---;G*F*PCB---;10032500002501000000;Control Measures;Fires Points;Firing Point;
TACTICAL-GRAPHICS;;HIDE POINT;;TACGRP.FSUPP.PNT.C2PNT.HP;;G*F*PCH---;G*F*PCH---;10032500002502000000;Control Measures;Fires Points;Hide Point;
TACTICAL-GRAPHICS;;LAUNCH POINT;;TACGRP.FSUPP.PNT.C2PNT.LP;;G*F*PCL---;G*F*PCL---;10032500002503000000;Control Measures;Fires Points;Launch Point;
TACTICAL-GRAPHICS;;RELOAD POINT;;TACGRP.FSUPP.PNT.C2PNT.RP;;G*F*PCR---;G*F*PCR---;10032500002504000000;Control Measures;Fires Points;Reload Point;
TACTICAL-GRAPHICS;;SURVEY CONTROL POINT;;TACGRP.FSUPP.PNT.C2PNT.SCP;;G*F*PCS---;G*F*PCS---;10032500002505000000;Control Measures;Fires Points;Survey Control Point;
TACTICAL-GRAPHICS;;FIRE SUPPORT COORDINATION LINE (FSCL);;TACGRP.FSUPP.LNE.C2LNE.FSCL;;G*F*LCF---;G*F*LCF---;10032500002601000000;Control Measures;Fire Lines;Fire Support Coordination Line (FSCL);
TACTICAL-GRAPHICS;;COORDINATED FIRE LINE (CFL);;TACGRP.FSUPP.LNE.C2LNE.CFL;;G*F*LCC---;G*F*LCC---;10032500002602000000;Control Measures;Fire Lines;Coordinated Fire Line (CFL);
TACTICAL-GRAPHICS;;NO-FIRE LINE (NFL);;TACGRP.FSUPP.LNE.C2LNE.NFL;;G*F*LCN---;G*F*LCN---;10032500002603000000;Control Measures;Fire Lines;No Fire Line;
TACTICAL-GRAPHICS;;RESTRICTIVE FIRE LINE (RFL);;TACGRP.FSUPP.LNE.C2LNE.RFL;;G*F*LCR---;G*F*LCR---;10032500002605000000;Control Measures;Fire Lines;Restrictive Fire Line;
TACTICAL-GRAPHICS;;MUNITION FLIGHT PATH (MFP);;TACGRP.FSUPP.LNE.C2LNE.MFP;;;G*F*LCM---;10032500002606000000;Control Measures;Fire Lines;Munition Flight Path;
TACTICAL-GRAPHICS;;BELT;;TACGRP.MOBSU.OBST.GNL.BLT;;G*M*OGB---;G*M*OGB---;10032500002701000000;Control Measures;Protection Areas;Obstacle Belt;
TACTICAL-GRAPHICS;;ZONE;;TACGRP.MOBSU.OBST.GNL.Z;;G*M*OGZ---;G*M*OGZ---;10032500002702000000;Control Measures;Protection Areas;Obstacle Zone;
TACTICAL-GRAPHICS;;OBSTACLE FREE AREA;;TACGRP.MOBSU.OBST.GNL.OFA;;G*M*OGF---;G*M*OGF---;10032500002703000000;Control Measures;Protection Areas;Obstacle Free Zone;
TACTICAL-GRAPHICS;;BLOCK;;TACGRP.MOBSU.OBST.OBSEFT.BLK;;G*M*OEB---;G*M*OEB---;10032500002705010000;Control Measures;Protection Areas;Obstacle Effects;Block
TACTICAL-GRAPHICS;;DISRUPT;;TACGRP.MOBSU.OBST.OBSEFT.DRT;;G*M*OED---;G*M*OED---;10032500002705020000;Control Measures;Protection Areas;Obstacle Effects;Disrupt
TACTICAL-GRAPHICS;;FIX;;TACGRP.MOBSU.OBST.OBSEFT.FIX;;G*M*OEF---;G*M*OEF---;10032500002705030000;Control Measures;Protection Areas;Obstacle Effects;Fix
TACTICAL-GRAPHICS;;TURN;;TACGRP.MOBSU.OBST.OBSEFT.TUR;;G*M*OET---;G*M*OET---;10032500002705040000;Control Measures;Protection Areas;Obstacle Effects;Turn
TACTICAL-GRAPHICS;;BYPASS EASY;;TACGRP.MOBSU.OBSTBP.DFTY.ESY;;G*M*BDE---;G*M*BDE---;10032500002706010000;Control Measures;Protection Areas;Obstacle Bypass;Easy
TACTICAL-GRAPHICS;;BYPASS DIFFICULT;;TACGRP.MOBSU.OBSTBP.DFTY.DFT;;G*M*BDD---;G*M*BDD---;10032500002706020000;Control Measures;Protection Areas;Obstacle Bypass;Difficult
TACTICAL-GRAPHICS;;BYPASS IMPOSSIBLE;;TACGRP.MOBSU.OBSTBP.DFTY.IMP;;G*M*BDI---;G*M*BDI---;10032500002706030000;Control Measures;Protection Areas;Obstacle Bypass;Impossible
TACTICAL-GRAPHICS;;STATIC DEPICTION;;TACGRP.MOBSU.OBST.MNEFLD.STC;;G*M*OFS---;G*M*OFS---;10032500002707010000;Control Measures;Protection Areas;Minefields;Static Depiction
TACTICAL-GRAPHICS;;DUMMY MINEFIELD (STATIC);;TACGRP.C2GM.DCPN.DMYMS;;G*G*PN----;G*G*PN----;10032500002707050000;Control Measures;;;
TACTICAL-GRAPHICS;;DUMMY MINEFIELD (DYNAMIC);;ACGRP.C2GM.DCPN.DMYMD;;G*G*PC----;G*G*PC----;10032500002707060000;Control Measures;;;
TACTICAL-GRAPHICS;;DYNAMIC DEPICTION;;TACGRP.MOBSU.OBST.MNEFLD.DYN;;G*M*OFD---;G*M*OFD---;10032500002707070000;Control Measures;Protection Areas;Minefields;Dynamic Depiction
TACTICAL-GRAPHICS;;MINED AREA;;TACGRP.MOBSU.OBST.MNEFLD.MNDARA;;G*M*OFA---;G*M*OFA---;10032500002708000000;Control Measures;Protection Areas;Mined Area;
TACTICAL-GRAPHICS;;DECOY MINED AREA;;TACGRP.C2GM.DCPN.DMA;;G*G*PM----;G*G*PM----;10032500002709000000;Control Measures;;;
TACTICAL-GRAPHICS;;DECOY MINED AREA, FENCED;;TACGRP.C2GM.DCPN.DMAF;;G*G*PY----;G*G*PY----;10032500002709010000;Control Measures;;;
TACTICAL-GRAPHICS;;UNEXPLODED ORDNANCE AREA (UXO);;TACGRP.MOBSU.OBST.UXO;;G*M*OU----;G*M*OU----;10032500002710000000;Control Measures;Protection Areas;Unexploded Explosive Ordnance (UXO) Area;
TACTICAL-GRAPHICS;;GAP;;TACGRP.MOBSU.OBST.MNEFLD.GAP;;G*M*OFG---;G*M*OFG---;10032500002711000000;Control Measures;Protection Areas;Bridge or Gap;
TACTICAL-GRAPHICS;;PLANNED;;TACGRP.MOBSU.OBST.RCBB.PLND;;G*M*ORP---;G*M*ORP---;10032500002712010000;Control Measures;Protection Areas;Roadblocks, Craters and Blown Bridges;Planned
TACTICAL-GRAPHICS;;EXPLOSIVES, STATE OF READINESS 1 (SAFE);;TACGRP.MOBSU.OBST.RCBB.SAFE;;G*M*ORS---;G*M*ORS---;10032500002712020000;Control Measures;Protection Areas;Roadblocks, Craters and Blown Bridges;Explosives, State of Readiness 1 (Safe)
TACTICAL-GRAPHICS;;EXPLOSIVES, STATE OF READINESS 2 (ARMED-BUT PASSABLE);;TACGRP.MOBSU.OBST.RCBB.ABP;;G*M*ORA---;G*M*ORA---;10032500002712030000;Control Measures;Protection Areas;Roadblocks, Craters and Blown Bridges;Explosives, State of Readiness 2 (armed but passable)
TACTICAL-GRAPHICS;;ROADBLOCK COMPLETE (EXECUTED);;TACGRP.MOBSU.OBST.RCBB.EXCD;;G*M*ORC---;G*M*ORC---;10032500002712040000;Control Measures;Protection Areas;Roadblocks, Craters and Blown Bridges;Roadblock Complete (Executed)
TACTICAL-GRAPHICS;;ASSAULT CROSSING AREA;;TACGRP.MOBSU.OBSTBP.CSGSTE.ASTCA;;G*M*BCA---;G*M*BCA---;10032500002713000000;Control Measures;Protection Areas;Assault Crossing;
TACTICAL-GRAPHICS;;BRIDGE OR GAP;;TACGRP.MOBSU.OBSTBP.CSGSTE.BRG;;G*M*BCB---;G*M*BCB---;10032500002714000000;Control Measures;Protection Areas;{Reserved for future use};
TACTICAL-GRAPHICS;;FORD EASY;;TACGRP.MOBSU.OBSTBP.CSGSTE.FRDESY;;G*M*BCE---;G*M*BCE---;10032500002715000000;Control Measures;Protection Areas;Ford Easy;
TACTICAL-GRAPHICS;;FORD DIFFICULT;;TACGRP.MOBSU.OBSTBP.CSGSTE.FRDDFT;;G*M*BCD---;G*M*BCD---;10032500002716000000;Control Measures;Protection Areas;Ford Difficult;
TACTICAL-GRAPHICS;;BIOLOGICALLY CONTAMINATED AREA;;TACGRP.MOBSU.CBRN.BIOCA;;G*M*NB----;G*M*NB----;10032500002717000000;Control Measures;Protection Areas;Biological Contaminated Area;
TACTICAL-GRAPHICS;;CHEMICALLY CONTAMINATED AREA;;TACGRP.MOBSU.CBRN.CMLCA;;G*M*NC----;G*M*NC----;10032500002718000000;Control Measures;Protection Areas;Chemical Contaminated Area;
TACTICAL-GRAPHICS;;RADIOACTIVE AREA;;TACGRP.MOBSU.CBRN.RADA;;G*M*NR----;G*M*NR----;10032500002719000000;Control Measures;Protection Areas;Nuclear Contaminated Area;
TACTICAL-GRAPHICS;;MINIMUM SAFE DISTANCE ZONES;;TACGRP.MOBSU.CBRN.MSDZ;;G*M*NM----;G*M*NM----;10032500002721000000;Control Measures;Protection Areas;Minimum Safe Distance Zone;
TACTICAL-GRAPHICS;;DOSE RATE CONTOUR LINES;;TACGRP.MOBSU.CBRN.DRCL;;G*M*NL----;G*M*NL----;10032500002722000000;Control Measures;Protection Areas;Radiation Dose Rate Contour Lines;
TACTICAL-GRAPHICS;;ABATIS;;TACGRP.MOBSU.OBST.ABS;;G*M*OS----;G*M*OS----;10032500002801000000;Control Measures;Protection Points;Abatis;
TACTICAL-GRAPHICS;;ANTIPERSONNEL (AP) MINES;;TACGRP.MOBSU.OBST.MNE.APMNE;;G*M*OMP---;G*M*OMP---;10032500002802000000;Control Measures;Protection Points;Antipersonnel Mine;
TACTICAL-GRAPHICS;;ANTITANK MINE (DIRECTIONAL);;TACGRP.MOBSU.OBST.MNE.ATMDIR;;G*M*OME---;G*M*OME---;10032500002802010000;Control Measures;Protection Points;Antipersonnel Mine;Antipersonnel Mine with Directional Effects
TACTICAL-GRAPHICS;;ANTITANK MINE (AT);;TACGRP.MOBSU.OBST.MNE.ATMNE;;G*M*OMT---;G*M*OMT---;10032500002803000000;Control Measures;Protection Points;Antitank Mine;
TACTICAL-GRAPHICS;;ANTITANK MINE WITH ANTIHANDLING DEVICE;;TACGRP.MOBSU.OBST.MNE.ATMAHD;;G*M*OMD---;G*M*OMD---;10032500002804000000;Control Measures;Protection Points;Antitank Mine with Anti-handling Device;
TACTICAL-GRAPHICS;;WIDE AREA MINES;;TACGRP.MOBSU.OBST.MNE.WAMNE;;G*M*OMW---;G*M*OMW---;10032500002805000000;Control Measures;Protection Points;Wide Area Antitank Mine;
TACTICAL-GRAPHICS;;UNSPECIFIED MINE;;TACGRP.MOBSU.OBST.MNE.USPMNE;;G*M*OMU---;G*M*OMU---;10032500002806000000;Control Measures;Protection Points;Unspecified Mine;
TACTICAL-GRAPHICS;;BOOBY TRAP;;TACGRP.MOBSU.OBST.BBY;;G*M*OB----;G*M*OB----;10032500002807000000;Control Measures;Protection Points;Booby Trap;
TACTICAL-GRAPHICS;;ENGINEER REGULATING POINT;;TACGRP.MOBSU.OBSTBP.CSGSTE.ERP;;G*M*BCP---;G*M*BCP---;10032500002808000000;Control Measures;Protection Points;Engineer Regulating Point;
TACTICAL-GRAPHICS;;EARTHWORK, SMALL TRENCH OR FORTIFICATION;;TACGRP.MOBSU.SU.ESTOF;;G*M*SE----;G*M*SE----;10032500002809000000;Control Measures;Protection Points;Shelter;
TACTICAL-GRAPHICS;;SURFACE SHELTER;;TACGRP.MOBSU.SU.SUFSHL;;G*M*SS----;G*M*SS----;10032500002810000000;Control Measures;Protection Points;Shelter Above Ground;
TACTICAL-GRAPHICS;;UNDERGROUND SHELTER;;TACGRP.MOBSU.SU.UGDSHL;;G*M*SU----;G*M*SU----;10032500002811000000;Control Measures;Protection Points;Below Ground Shelter;
TACTICAL-GRAPHICS;;FORT;;TACGRP.MOBSU.SU.FRT;;G*M*SF----;G*M*SF----;10032500002812000000;Control Measures;Protection Points;Fort;
TACTICAL-GRAPHICS;;CHEMICAL;;TACGRP.MOBSU.CBRN.REEVNT.CML;;G*M*NEC---;G*M*NEC---;10032500002813000000;Control Measures;Protection Points;Chemical Event;
TACTICAL-GRAPHICS;;BIOLOGICAL;;TACGRP.MOBSU.CBRN.REEVNT.BIO;;G*M*NEB---;G*M*NEB---;10032500002814000000;Control Measures;Protection Points;Biological Event;
TACTICAL-GRAPHICS;;NUCLEAR DETONATIONS GROUND ZERO;;TACGRP.MOBSU.CBRN.NDGZ;;G*M*NZ----;G*M*NZ----;10032500002815000000;Control Measures;Protection Points;Nuclear Event;
TACTICAL-GRAPHICS;;FALLOUT PRODUCING;;TACGRP.MOBSU.CBRN.FAOTP;;G*M*NF----;G*M*NF----;10032500002816000000;Control Measures;Protection Points;Nuclear Fallout Producing Event;
TACTICAL-GRAPHICS;;DECON SITE/POINT (UNSPECIFIED);;TACGRP.MOBSU.CBRN.DECONP.USP;;G*M*NDP---;G*M*NDP---;10032500002818000000;Control Measures;Protection Points;General Decontamination Point/Site;
TACTICAL-GRAPHICS;;ALTERNATE DECON SITE/POINT (UNSPECIFIED);;TACGRP.MOBSU.CBRN.DECONP.ALTUSP;;G*M*NDA---;G*M*NDA---;10032500002818010000;Control Measures;Protection Points;General Decontamination Point/Site;Alternate
TACTICAL-GRAPHICS;;DECON SITE/POINT (EQUIPMENT);;TACGRP.MOBSU.CBRN.DECONP.EQT;;G*M*NDE---;G*M*NDE---;10032500002818020000;Control Measures;Protection Points;General Decontamination Point/Site;Equipment
TACTICAL-GRAPHICS;;DECON SITE/POINT (TROOPS);;TACGRP.MOBSU.CBRN.DECONP.TRP;;G*M*NDT---;G*M*NDT---;10032500002818030000;Control Measures;Protection Points;General Decontamination Point/Site;Troop
TACTICAL-GRAPHICS;;DECON SITE/POINT (EQUIPMENT AND TROOPS);;TACGRP.MOBSU.CBRN.DECONP.EQTTRP;;G*M*NDB---;G*M*NDB---;10032500002818040000;Control Measures;Protection Points;General Decontamination Point/Site;Equipment/Troop
TACTICAL-GRAPHICS;;DECON SITE/POINT (OPERATIONAL DECONTAMINATION);;TACGRP.MOBSU.CBRN.DECONP.OPDECN;;G*M*NDO---;G*M*NDO---;10032500002818050000;Control Measures;Protection Points;General Decontamination Point/Site;Operational
TACTICAL-GRAPHICS;;DECON SITE/POINT (THOROUGH DECONTAMINATION);;TACGRP.MOBSU.CBRN.DECONP.TRGH;;G*M*NDD---;G*M*NDD---;10032500002818060000;Control Measures;Protection Points;General Decontamination Point/Site;Thorough
TACTICAL-GRAPHICS;;FIXED AND PREFABRICATED;;TACGRP.MOBSU.OBST.ATO.TDTSM.FIXPFD;;G*M*OAOF--;G*M*OAOF--;10032500002819010000;Control Measures;Protection Points;Tetrahedrons, Dragons Teeth, and Other Similar Obstacles;Fixed and Prefabricated
TACTICAL-GRAPHICS;;MOVEABLE;;TACGRP.MOBSU.OBST.ATO.TDTSM.MVB;;G*M*OAOM--;G*M*OAOM--;10032500002819020000;Control Measures;Protection Points;Tetrahedrons, Dragons Teeth, and Other Similar Obstacles;Movable
TACTICAL-GRAPHICS;;MOVEABLE AND PREFABRICATED;;TACGRP.MOBSU.OBST.ATO.TDTSM.MVBPFD;;G*M*OAOP--;G*M*OAOP--;10032500002819030000;Control Measures;Protection Points;Tetrahedrons, Dragons Teeth, and Other Similar Obstacles;Movable and Prefabricated
TACTICAL-GRAPHICS;;LOW;;TACGRP.MOBSU.OBST.AVN.TWR.LOW;;;G*M*OHTL--;10032500002820010000;Control Measures;Protection Points;Vertical Obstructions;Tower, Low
TACTICAL-GRAPHICS;;HIGH;;TACGRP.MOBSU.OBST.AVN.TWR.HIGH;;;G*M*OHTH--;10032500002820020000;Control Measures;Protection Points;Vertical Obstructions;Tower, High
TACTICAL-GRAPHICS;;OVERHEAD WIRE/POWER LINE;;TACGRP.MOBSU.OBST.AVN.OHWIRE;;;G*M*OHO---;10032500002820030000;Control Measures;Protection Points;Vertical Obstructions;Overhead Wire
TACTICAL-GRAPHICS;;LINE;;TACGRP.MOBSU.OBST.GNL.LNE;;G*M*OGL---;G*M*OGL---;10032500002901000000;Control Measures;Protection Lines;Obstacle Line;
TACTICAL-GRAPHICS;;UNDER CONSTRUCTION;;TACGRP.MOBSU.OBST.ATO.ATD.ATDUC;;G*M*OADU--;G*M*OADU--;10032500002902010000;Control Measures;Protection Lines;Antitank Obstacles;Under Construction
TACTICAL-GRAPHICS;;COMPLETE;;TACGRP.MOBSU.OBST.ATO.ATD.ATDC;;G*M*OADC--;G*M*OADC--;10032500002902020000;Control Measures;Protection Lines;Antitank Obstacles;Completed
TACTICAL-GRAPHICS;;ANTITANK DITCH REINFORCED WITH ANTITANK MINES;;TACGRP.MOBSU.OBST.ATO.ATDATM;;G*M*OAR---;G*M*OAR---;10032500002902030000;Control Measures;Protection Lines;Antitank Obstacles;Reinforced, with Antitank Mines
TACTICAL-GRAPHICS;;ANTITANK WALL;;TACGRP.MOBSU.OBST.ATO.ATW;;G*M*OAW---;G*M*OAW---;10032500002902040000;Control Measures;Protection Lines;Antitank Obstacles;Antitank Wall
TACTICAL-GRAPHICS;;UNSPECIFIED;;TACGRP.MOBSU.OBST.WREOBS.USP;;G*M*OWU---;G*M*OWU---;10032500002903010000;Control Measures;Protection Lines;Wire Obstacles;Unspecified Wire
TACTICAL-GRAPHICS;;SINGLE FENCE;;TACGRP.MOBSU.OBST.WREOBS.SNGFNC;;G*M*OWS---;G*M*OWS---;10032500002903020000;Control Measures;Protection Lines;Wire Obstacles;Single Fence Wire
TACTICAL-GRAPHICS;;DOUBLE FENCE;;TACGRP.MOBSU.OBST.WREOBS.DBLFNC;;G*M*OWD---;G*M*OWD---;10032500002903030000;Control Measures;Protection Lines;Wire Obstacles;Double Fence Wire
TACTICAL-GRAPHICS;;DOUBLE APRON FENCE;;TACGRP.MOBSU.OBST.WREOBS.DAFNC;;G*M*OWA---;G*M*OWA---;10032500002903040000;Control Measures;Protection Lines;Wire Obstacles;Double Apron Fence
TACTICAL-GRAPHICS;;LOW WIRE FENCE;;TACGRP.MOBSU.OBST.WREOBS.LWFNC;;G*M*OWL---;G*M*OWL---;10032500002903050000;Control Measures;Protection Lines;Wire Obstacles;Low Wire Fence
TACTICAL-GRAPHICS;;HIGH WIRE FENCE;;TACGRP.MOBSU.OBST.WREOBS.HWFNC;;G*M*OWH---;G*M*OWH---;10032500002903060000;Control Measures;Protection Lines;Wire Obstacles;High Wire Fence
TACTICAL-GRAPHICS;;SINGLE CONCERTINA;;TACGRP.MOBSU.OBST.WREOBS.CCTA.SNG;;G*M*OWCS--;G*M*OWCS--;10032500002903070000;Control Measures;Protection Lines;Wire Obstacles;Single Concertina
TACTICAL-GRAPHICS;;DOUBLE STRAND CONCERTINA;;TACGRP.MOBSU.OBST.WREOBS.CCTA.DBLSTD;;G*M*OWCD--;G*M*OWCD--;10032500002903080000;Control Measures;Protection Lines;Wire Obstacles;Double Strand Concertina
TACTICAL-GRAPHICS;;TRIPLE STRAND CONCERTINA;;TACGRP.MOBSU.OBST.WREOBS.CCTA.TRISTD;;G*M*OWCT--;G*M*OWCT--;10032500002903090000;Control Measures;Protection Lines;Wire Obstacles;Triple Strand Concertina
TACTICAL-GRAPHICS;;MINE CLUSTER;;TACGRP.MOBSU.OBST.MNE.MCLST;;G*M*OMC---;G*M*OMC---;10032500002904000000;Control Measures;Protection Lines;Mine Cluster;
TACTICAL-GRAPHICS;;TRIP WIRE;;TACGRP.MOBSU.OBST.TRIPWR;;G*M*OT----;G*M*OT----;10032500002905000000;Control Measures;Protection Lines;Trip Wire;
TACTICAL-GRAPHICS;;LANE;;TACGRP.MOBSU.OBSTBP.CSGSTE.LANE;;G*M*BCL---;G*M*BCL---;10032500002906000000;Control Measures;Protection Lines;Lane;
TACTICAL-GRAPHICS;;FERRY;;TACGRP.MOBSU.OBSTBP.CSGSTE.FRY;;G*M*BCF---;G*M*BCF---;10032500002907000000;Control Measures;Protection Lines;Ferry;
TACTICAL-GRAPHICS;;RAFT SITE;;TACGRP.MOBSU.OBSTBP.CSGSTE.RFT;;G*M*BCR---;G*M*BCR---;10032500002908000000;Control Measures;Protection Lines;Raft Site;
TACTICAL-GRAPHICS;;FORTIFIED LINE;;TACGRP.MOBSU.SU.FTFDLN;;G*M*SL----;G*M*SL----;10032500002909000000;Control Measures;Protection Lines;Fortified Line;
TACTICAL-GRAPHICS;;FOXHOLE, EMPLACEMENT OR WEAPON SITE;;TACGRP.MOBSU.SU.FEWS;;G*M*SW----;G*M*SW----;10032500002910000000;Control Measures;Protection Lines;Fighting Position;
TACTICAL-GRAPHICS;;DETAINEE HOLDING AREA;;TACGRP.CSS.ARA.DHA;;G*S*AD----;G*S*AD----;10032500003101000000;Control Measures;Sustainment Areas;Detainee Holding Area;
TACTICAL-GRAPHICS;;ENEMY PRISONER OF WAR (EPW) HOLDING AREA;;TACGRP.CSS.ARA.EPWHA;;G*S*AE----;G*S*AE----;10032500003102000000;Control Measures;Sustainment Areas;Enemy Prisoner or War Holding Area;
TACTICAL-GRAPHICS;;FORWARD ARMING AND REFUELING AREA (FARP);;TACGRP.CSS.ARA.FARP;;G*S*AR----;G*S*AR----;10032500003103000000;Control Measures;Sustainment Areas;Forward Arming and Refueling Point;
TACTICAL-GRAPHICS;;REFUGEE HOLDING AREA;;TACGRP.CSS.ARA.RHA;;G*S*AH----;G*S*AH----;10032500003104000000;Control Measures;Sustainment Areas;Refugee Holding Area;
TACTICAL-GRAPHICS;;REGIMENTAL (RSA);;TACGRP.CSS.ARA.SUPARS.RSA;;G*S*ASR---;G*S*ASR---;10032500003105000000;Control Measures;Sustainment Areas;Regimental Support Area;
TACTICAL-GRAPHICS;;BRIGADE (BSA);;TACGRP.CSS.ARA.SUPARS.BSA;;G*S*ASB---;G*S*ASB---;10032500003106000000;Control Measures;Sustainment Areas;Brigade Support Area;
TACTICAL-GRAPHICS;;DIVISION (DSA);;TACGRP.CSS.ARA.SUPARS.DSA;;G*S*ASD---;G*S*ASD---;10032500003107000000;Control Measures;Sustainment Areas;Division Support Area;
TACTICAL-GRAPHICS;;AMBULANCE EXCHANGE POINT;;TACGRP.CSS.PNT.AEP;;G*S*PX----;G*S*PX----;10032500003201000000;Control Measures;Sustainment Points;Ambulance Points;
TACTICAL-GRAPHICS;;AMMUNITION SUPPLY POINT (ASP);;TACGRP.CSS.PNT.AP.ASP;;G*S*PAS---;G*S*PAS---;10032500003202000000;Control Measures;Sustainment Points;Ammunition Supply Point;
TACTICAL-GRAPHICS;;AMMUNITION TRANSFER POINT (ATP);;TACGRP.CSS.PNT.AP.ATP;;G*S*PAT---;G*S*PAT---;10032500003203000000;Control Measures;Sustainment Points;Ammunition Transfer and Holding Point;
TACTICAL-GRAPHICS;;CANNIBALIZATION POINT;;TACGRP.CSS.PNT.CBNP;;G*S*PC----;G*S*PC----;10032500003204000000;Control Measures;Sustainment Points;Cannibalization Point;
TACTICAL-GRAPHICS;;CASUALTY COLLECTION POINT;;TACGRP.CSS.PNT.CCP;;G*S*PY----;G*S*PY----;10032500003205000000;Control Measures;Sustainment Points;Casualty Collection Point;
TACTICAL-GRAPHICS;;CIVILIAN COLLECTION POINT;;TACGRP.CSS.PNT.CVP;;G*S*PT----;G*S*PT----;10032500003206000000;Control Measures;Sustainment Points;Civilian Collection Point;
TACTICAL-GRAPHICS;;DETAINEE COLLECTION POINT;;TACGRP.CSS.PNT.DCP;;G*S*PD----;G*S*PD----;10032500003207000000;Control Measures;Sustainment Points;Detainee Collection Point;
TACTICAL-GRAPHICS;;ENEMY PRISONER OF WAR (EPW) COLLECTION POINT;;TACGRP.CSS.PNT.EPWCP;;G*S*PE----;G*S*PE----;10032500003208000000;Control Measures;Sustainment Points;Enemy Prisoner of War Collection Point;
TACTICAL-GRAPHICS;;LOGISTICS RELEASE POINT (LRP);;TACGRP.CSS.PNT.LRP;;G*S*PL----;G*S*PL----;10032500003209000000;Control Measures;Sustainment Points;Logistics Release Point;
TACTICAL-GRAPHICS;;MAINTENANCE COLLECTION POINT;;TACGRP.CSS.PNT.MCP;;G*S*PM----;G*S*PM----;10032500003210000000;Control Measures;Sustainment Points;Maintenance Collection Point (MCP);
TACTICAL-GRAPHICS;;REARM, REFUEL AND RESUPPLY POINT;;TACGRP.CSS.PNT.RRRP;;G*S*PR----;G*S*PR----;10032500003212000000;Control Measures;Sustainment Points;Rearm, Refuel and Resupply Point (R3P);
TACTICAL-GRAPHICS;;REFUEL ON THE MOVE (ROM) POINT;;TACGRP.CSS.PNT.ROM;;G*S*PU----;G*S*PU----;10032500003213000000;Control Measures;Sustainment Points;Refuel on the Move (ROM) Point;
TACTICAL-GRAPHICS;;TRAFFIC CONTROL POST (TCP);;TACGRP.CSS.PNT.TCP;;G*S*PO----;G*S*PO----;10032500003214000000;Control Measures;Sustainment Points;Traffic Control Post (TCP);
TACTICAL-GRAPHICS;;TRAILER TRANSFER POINT;;TACGRP.CSS.PNT.TTP;;G*S*PI----;G*S*PI----;10032500003215000000;Control Measures;Sustainment Points;Trailer Transfer Point (TTP);
TACTICAL-GRAPHICS;;UNIT MAINTENANCE COLLECTION POINT;;TACGRP.CSS.PNT.UMC;;G*S*PN----;G*S*PN----;10032500003216000000;Control Measures;Sustainment Points;Unit Maintenance Collection Point (UNCP);
TACTICAL-GRAPHICS;;GENERAL;;TACGRP.CSS.PNT.SPT.GNL;;G*S*PSZ---;G*S*PSZ---;10032500003217000000;Control Measures;Sustainment Points;General Supply Point;
TACTICAL-GRAPHICS;;CLASS I;;TACGRP.CSS.PNT.SPT.CLS1;;G*S*PSA---;G*S*PSA---;10032500003217070000;Control Measures;Sustainment Points;General Supply Point;US Class I Supply Point
TACTICAL-GRAPHICS;;CLASS II;;TACGRP.CSS.PNT.SPT.CLS2;;G*S*PSB---;G*S*PSB---;10032500003217080000;Control Measures;Sustainment Points;General Supply Point;US Class II Supply Point
TACTICAL-GRAPHICS;;CLASS III;;TACGRP.CSS.PNT.SPT.CLS3;;G*S*PSC---;G*S*PSC---;10032500003217090000;Control Measures;Sustainment Points;General Supply Point;US Class III Supply Point
TACTICAL-GRAPHICS;;CLASS IV;;TACGRP.CSS.PNT.SPT.CLS4;;G*S*PSD---;G*S*PSD---;10032500003217100000;Control Measures;Sustainment Points;General Supply Point;US Class IV Supply Point
TACTICAL-GRAPHICS;;CLASS V;;TACGRP.CSS.PNT.SPT.CLS5;;G*S*PSE---;G*S*PSE---;10032500003217110000;Control Measures;Sustainment Points;General Supply Point;US Class V Supply Point
TACTICAL-GRAPHICS;;CLASS VI;;TACGRP.CSS.PNT.SPT.CLS6;;G*S*PSF---;G*S*PSF---;10032500003217120000;Control Measures;Sustainment Points;General Supply Point;US Class VI Supply Point
TACTICAL-GRAPHICS;;CLASS VII;;TACGRP.CSS.PNT.SPT.CLS7;;G*S*PSG---;G*S*PSG---;10032500003217130000;Control Measures;Sustainment Points;General Supply Point;US Class VII Supply Point
TACTICAL-GRAPHICS;;CLASS VIII;;TACGRP.CSS.PNT.SPT.CLS8;;G*S*PSH---;G*S*PSH---;10032500003217140000;Control Measures;Sustainment Points;General Supply Point;US Class VIII Supply Point
TACTICAL-GRAPHICS;;CLASS IX;;TACGRP.CSS.PNT.SPT.CLS9;;G*S*PSI---;G*S*PSI---;10032500003217150000;Control Measures;Sustainment Points;General Supply Point;US Class IX Supply Point
