APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK ROCKET LAUNCHER|ANTITANK ROCKET LAUNCHER MEDIUM;ANTITANK ROCKET LAUNCHER MEDIUM;LANCE-ROQUETTES ANTICHAR MOYEN;GRDTRK.EQT.WPN.ATRL.MDM;1.X.3.2.1.4.2;S*G*EWTM--;S*G*EWTM--;10031500001117020000;Land equipment;Weapon/Weapon System;Antitank Rocket Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK ROCKET LAUNCHER|ANTITANK ROCKET LAUNCHER HEAVY;ANTITANK ROCKET LAUNCHER HEAVY;LANCE-ROQUETTES ANTICHAR LOURD;GRDTRK.EQT.WPN.ATRL.HVY;1.X.3.2.1.4.3;S*G*EWTH--;S*G*EWTH--;10031500001117030000;Land equipment;Weapon/Weapon System;Antitank Rocket Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|RIFLE/AUTOMATIC WEAPON;RIFLE/AUTOMATIC WEAPON;FUSIL/ARME AUTOMATIQUE;GRDTRK.EQT.WPN.RIFWPN;1.X.3.2.1.5;S*G*EWR---;S*G*EWR---;10031500001101000000;Land equipment;Weapon/Weapon System;Rifle;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|RIFLE/AUTOMATIC WEAPON|RIFLE;RIFLE;RIFLE;GRDTRK.EQT.WPN.RIFWPN.RIF;1.X.3.2.1.5.1;S*G*EWRR--;S*G*EWRR--;10031500001101010000;Land equipment;Weapon/Weapon System;Rifle;Single Shot Rifle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|RIFLE/AUTOMATIC WEAPON|LIGHT MACHINE GUN;LIGHT MACHINE GUN;MITRAILLEUSE LEGERE;GRDTRK.EQT.WPN.RIFWPN.LMG;1.X.3.2.1.5.2;S*G*EWRL--;S*G*EWRL--;10031500001101020000;Land equipment;Weapon/Weapon System;Rifle;Semiautomatic Rifle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|RIFLE/AUTOMATIC WEAPON|HEAVY MACHINE GUN;HEAVY MACHINE GUN;MITRAILLEUSE LOURDE;GRDTRK.EQT.WPN.RIFWPN.HMG;1.X.3.2.1.5.3;S*G*EWRH--;S*G*EWRH--;10031500001101030000;Land equipment;Weapon/Weapon System;Rifle;Automatic Rifle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|GRENADE LAUNCHER;GRENADE LAUNCHER;LANCE-GRENADES;GRDTRK.EQT.WPN.GREL;1.X.3.2.1.6;S*G*EWZ---;S*G*EWZ---;10031500001103000000;Land equipment;Weapon/Weapon System;Grenade Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|GRENADE LAUNCHER|GRENADE LAUNCHER LIGHT;GRENADE LAUNCHER LIGHT;LANCE-GRENADES LEGER;GRDTRK.EQT.WPN.GREL.LIT;1.X.3.2.1.6.1;S*G*EWZL--;S*G*EWZL--;10031500001103010000;Land equipment;Weapon/Weapon System;Grenade Launcher;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|GRENADE LAUNCHER|GRENADE LAUNCHER MEDIUM;GRENADE LAUNCHER MEDIUM;LANCE-GRENADES MOYEN;GRDTRK.EQT.WPN.GREL.MDM;1.X.3.2.1.6.2;S*G*EWZM--;S*G*EWZM--;10031500001103020000;Land equipment;Weapon/Weapon System;Grenade Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|GRENADE LAUNCHER|GRENADE LAUNCHER HEAVY;GRENADE LAUNCHER HEAVY;LANCE-GRENADES LOURD;GRDTRK.EQT.WPN.GREL.HVY;1.X.3.2.1.6.3;S*G*EWZH--;S*G*EWZH--;10031500001103030000;Land equipment;Weapon/Weapon System;Grenade Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MORTAR;MORTAR;MORTAR;GRDTRK.EQT.WPN.MORT;1.X.3.2.1.7;S*G*EWO---;S*G*EWO---;10031500001114000000;Land equipment;Weapon/Weapon System;Mortar;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MORTAR|MORTAR LIGHT;MORTAR LIGHT;MORTAR LEGER;GRDTRK.EQT.WPN.MORT.LIT;1.X.3.2.1.7.1;S*G*EWOL--;S*G*EWOL--;10031500001114010000;Land equipment;Weapon/Weapon System;Mortar;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MORTAR|MORTAR MEDIUM;MORTAR MEDIUM;MORTAR MOYEN;GRDTRK.EQT.WPN.MORT.MDM;1.X.3.2.1.7.2;S*G*EWOM--;S*G*EWOM--;10031500001114020000;Land equipment;Weapon/Weapon System;Mortar;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MORTAR|MORTAR HEAVY;MORTAR HEAVY;MORTAR LOURDE;GRDTRK.EQT.WPN.MORT.HVY;1.X.3.2.1.7.3;S*G*EWOH--;S*G*EWOH--;10031500001114030000;Land equipment;Weapon/Weapon System;Mortar;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|HOWITZER;HOWITZER;HOWITZER;GRDTRK.EQT.WPN.HOW;1.X.3.2.1.8;S*G*EWH---;S*G*EWH---;10031500001109000000;Land equipment;Weapon/Weapon System;Howitzer;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|HOWITZER|HOWITZER LIGHT;HOWITZER LIGHT;HOWITZER LEGER;GRDTRK.EQT.WPN.HOW.LIT;1.X.3.2.1.8.1;S*G*EWHL--;S*G*EWHL--;10031500001109010000;Land equipment;Weapon/Weapon System;Howitzer;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|HOWITZER|HOWITZER LIGHT|HOWITZER LIGHT SELF-PROPELLED;HOWITZER LIGHT SELF-PROPELLED;OBUSIER LEGER AUTOMOTEUR;GRDTRK.EQT.WPN.HOW.LIT.SPD;1.X.3.2.1.8.1.1;S*G*EWHLS-;S*G*EWHLS-;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|HOWITZER|HOWITZER MEDIUM;HOWITZER MEDIUM;OBUSIER MOYEN;GRDTRK.EQT.WPN.HOW.MDM;1.X.3.2.1.8.2;S*G*EWHM--;S*G*EWHM--;10031500001109020000;Land equipment;Weapon/Weapon System;Howitzer;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|HOWITZER|HOWITZER MEDIUM|HOWITZER MEDIUM SELF-PROPELLED;HOWITZER MEDIUM SELF-PROPELLED;OBUSIER MOYEN AUTOMOTEUR;GRDTRK.EQT.WPN.HOW.MDM.SPD;1.X.3.2.1.8.2.1;S*G*EWHMS-;S*G*EWHMS-;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|HOWITZER|HOWITZER HEAVY;HOWITZER HEAVY;HOWITZER HEAVY;GRDTRK.EQT.WPN.HOW.HVY;1.X.3.2.1.8.3;S*G*EWHH--;S*G*EWHH--;10031500001109030000;Land equipment;Weapon/Weapon System;Howitzer;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|HOWITZER|HOWITZER HEAVY|HOWITZER HEAVY SELF-PROPELLED;HOWITZER HEAVY SELF-PROPELLED;OBUSIER LOURD AUTOMOTEUR;GRDTRK.EQT.WPN.HOW.HVY.SPD;1.X.3.2.1.8.3.1;S*G*EWHHS-;S*G*EWHHS-;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK GUN;ANTITANK GUN;CANON ANTICHAR;GRDTRK.EQT.WPN.ATG;1.X.3.2.1.9;S*G*EWG---;S*G*EWG---;10031500001106000000;Land equipment;Weapon/Weapon System;Antitank Gun;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK GUN|ANTITANK GUN LIGHT;ANTITANK GUN LIGHT;CANON ANTICHAR LEGER;GRDTRK.EQT.WPN.ATG.LIT;1.X.3.2.1.9.1;S*G*EWGL--;S*G*EWGL--;10031500001106010000;Land equipment;Weapon/Weapon System;Antitank Gun;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK GUN|ANTITANK GUN MEDIUM;ANTITANK GUN MEDIUM;CANON ANTICHAR MOYEN;GRDTRK.EQT.WPN.ATG.MDM;1.X.3.2.1.9.2;S*G*EWGM--;S*G*EWGM--;10031500001106020000;Land equipment;Weapon/Weapon System;Antitank Gun;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK GUN|ANTITANK GUN HEAVY;ANTITANK GUN HEAVY;CANON ANTICHAR LOURD;GRDTRK.EQT.WPN.ATG.HVY;1.X.3.2.1.9.3;S*G*EWGH--;S*G*EWGH--;10031500001106030000;Land equipment;Weapon/Weapon System;Antitank Gun;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK GUN|ANTITANK GUN RECOILLESS;ANTITANK GUN RECOILLESS;CANON ANTICHAR SANS RECUL;GRDTRK.EQT.WPN.ATG.RECL;1.X.3.2.1.9.4;S*G*EWGR--;S*G*EWGR--;10031500001108000000;Land equipment;Weapon/Weapon System;Recoilless Gun;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE;GROUND VEHICLE;VEHICULE TERRESTRE;GRDTRK.EQT.GRDVEH;1.X.3.2.2;S*G*EV----;S*G*EV----;10031500001200000000;Land equipment;Vehicle;;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE;ARMORED VEHICLE;VEHICULE BLINDE;GRDTRK.EQT.GRDVEH.ARMD;1.X.3.2.2.1;S*G*EVA---;S*G*EVA---;10031500001201000000;Land equipment;Vehicle;Armored;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|TANK;TANK;TANK;GRDTRK.EQT.GRDVEH.ARMD.TANK;1.X.3.2.2.1.1;S*G*EVAT--;S*G*EVAT--;10031500001202000000;Land equipment;Vehicle;Tank;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|TANK|TANK LIGHT;TANK LIGHT;TANK LEGER;GRDTRK.EQT.GRDVEH.ARMD.TANK.LIT;1.X.3.2.2.1.1.1;S*G*EVATL-;S*G*EVATL-;10031500001202010000;Land equipment;Vehicle;Tank;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|TANK|TANK LIGHT|TANK LIGHT RECOVERY;TANK LIGHT RECOVERY;CHAR DE RECUPERATION LEGER;GRDTRK.EQT.GRDVEH.ARMD.TANK.LIT.RCY;1.X.3.2.2.1.1.1.1;S*G*EVATLR;S*G*EVATLR;10031500001203010000;Land equipment;Vehicle;Tank Recovery Vehicle;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|TANK|TANK MEDIUM;TANK MEDIUM;TANK MEDIUM;GRDTRK.EQT.GRDVEH.ARMD.TANK.MDM;1.X.3.2.2.1.1.2;S*G*EVATM-;S*G*EVATM-;10031500001202020000;Land equipment;Vehicle;Tank;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|TANK|TANK MEDIUM|TANK MEDIUM RECOVERY;TANK MEDIUM RECOVERY;TANK MEDIUM RECOVERY;GRDTRK.EQT.GRDVEH.ARMD.TANK.MDM.RCY;1.X.3.2.2.1.1.2.1;S*G*EVATMR;S*G*EVATMR;10031500001203020000;Land equipment;Vehicle;Tank Recovery Vehicle;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|TANK|TANK HEAVY;TANK HEAVY;RESERVOIR LOURD;GRDTRK.EQT.GRDVEH.ARMD.TANK.HVY;1.X.3.2.2.1.1.3;S*G*EVATH-;S*G*EVATH-;10031500001202030000;Land equipment;Vehicle;Tank;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|TANK|TANK HEAVY|TANK HEAVY RECOVERY;TANK HEAVY RECOVERY;RECUPERATION DE CHARS LOURDS;GRDTRK.EQT.GRDVEH.ARMD.TANK.HVY.RCY;1.X.3.2.2.1.1.3.1;S*G*EVATHR;S*G*EVATHR;10031500001203030000;Land equipment;Vehicle;Tank Recovery Vehicle;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|ARMORED PERSONNEL CARRIER;ARMORED PERSONNEL CARRIER;VEHICULE BLINDE DE TRANSPORT DE TROUPES;GRDTRK.EQT.GRDVEH.ARMD.ARMPC;1.X.3.2.2.1.2;S*G*EVAA--;S*G*EVAA--;10031500001201030000;Land equipment;Vehicle;Armored;Armored Personnel Carrier
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|ARMORED PERSONNEL CARRIER|ARMORED PERSONNEL CARRIER RECOVERY;ARMORED PERSONNEL CARRIER RECOVERY;RECUPERATION DU VEHICULE BLINDE DE TRANSPORT DE TROUPES;GRDTRK.EQT.GRDVEH.ARMD.ARMPC.RCY;1.X.3.2.2.1.2.1;S*G*EVAAR-;S*G*EVAAR-;10031500001201080000;Land equipment;Vehicle;Armored;Armored Personnel Carrier, Recovery
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|ARMORED INFANTRY;ARMORED INFANTRY;INFANTERIE BLINDEE;GRDTRK.EQT.GRDVEH.ARMD.ARMINF;1.X.3.2.2.1.3;S*G*EVAI--;S*G*EVAI--;10031500001201010000;Land equipment;Vehicle;Armored;Armored Fighting Vehicle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|C2V/ACV;C2V/ACV;C2V/ACV;GRDTRK.EQT.GRDVEH.ARMD.C2V;1.X.3.2.2.1.4;S*G*EVAC--;S*G*EVAC--;10031500001201020000;Land equipment;Vehicle;Armored;Armored Fighting Vehicle Command and Control
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|COMBAT SERVICE SUPPORT VEHICLE;COMBAT SERVICE SUPPORT VEHICLE;VEHICULE DE SOUTIEN AU COMBAT;GRDTRK.EQT.GRDVEH.ARMD.CSSVEH;1.X.3.2.2.1.5;S*G*EVAS--;S*G*EVAS--;10031500001201090000;Land equipment;Vehicle;Armored;Combat Service Support Vehicle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ARMORED VEHICLE|LIGHT ARMORED VEHICLE;LIGHT ARMORED VEHICLE;VEHICULE BLINDE LEGER;GRDTRK.EQT.GRDVEH.ARMD.LARMVH;1.X.3.2.2.1.6;S*G*EVAL--;S*G*EVAL--;10031500001201100000;Land equipment;Vehicle;Armored;Light Wheeled Armored Vehicle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE;UTILITY VEHICLE;VEHICULE UTILITAIRE;GRDTRK.EQT.GRDVEH.UTYVEH;1.X.3.2.2.2;S*G*EVU---;S*G*EVU---;10031500001401000000;Land equipment;Utility Vehicle;Vehicle (Generic);
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|BUS;BUS;BUS;GRDTRK.EQT.GRDVEH.UTYVEH.BUS;1.X.3.2.2.2.1;S*G*EVUB--;S*G*EVUB--;10031500001405000000;Land equipment;Utility Vehicle;Bus;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|SEMI;SEMI;SEMI;GRDTRK.EQT.GRDVEH.UTYVEH.SEMI;1.X.3.2.2.2.2;S*G*EVUS--;S*G*EVUS--;10031500001406000000;Land equipment;Utility Vehicle;Semi–Trailer and Truck;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|SEMI|SEMI LIGHT;SEMI LIGHT;SEMI LEGER;GRDTRK.EQT.GRDVEH.UTYVEH.SEMI.LIT;1.X.3.2.2.2.2.1;S*G*EVUSL-;S*G*EVUSL-;10031500001406010000;Land equipment;Utility Vehicle;Semi–Trailer and Truck;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|SEMI|SEMI MEDIUM;SEMI MEDIUM;SEMI MOYEN;GRDTRK.EQT.GRDVEH.UTYVEH.SEMI.MDM;1.X.3.2.2.2.2.2;S*G*EVUSM-;S*G*EVUSM-;10031500001406020000;Land equipment;Utility Vehicle;Semi–Trailer and Truck;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|SEMI|SEMI HEAVY;SEMI HEAVY;SEMI-LOURD;GRDTRK.EQT.GRDVEH.UTYVEH.SEMI.HVY;1.X.3.2.2.2.2.3;S*G*EVUSH-;S*G*EVUSH-;10031500001406030000;Land equipment;Utility Vehicle;Semi–Trailer and Truck;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|LIMITED CROSS-COUNTRY TRUCK;LIMITED CROSS-COUNTRY TRUCK;CAMION TOUT-TERRAIN LIMITE;GRDTRK.EQT.GRDVEH.UTYVEH.LCCTRK;1.X.3.2.2.2.3;S*G*EVUL--;S*G*EVUL--;10031500001407000000;Land equipment;Utility Vehicle;Limited Cross Country Truck;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|CROSS-COUNTRY TRUCK;CROSS-COUNTRY TRUCK;CAMION TOUT TERRAIN;GRDTRK.EQT.GRDVEH.UTYVEH.CCTRK;1.X.3.2.2.2.4;S*G*EVUX--;S*G*EVUX--;10031500001408000000;Land equipment;Utility Vehicle;Cross Country Truck;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|WATER CRAFT;WATER CRAFT;BATEAU DE PLAISANCE;GRDTRK.EQT.GRDVEH.UTYVEH.H2OCRT;1.X.3.2.2.2.5;S*G*EVUR--;S*G*EVUR--;10031500001411000000;Land equipment;Utility Vehicle;Amphibious Utility Wheeled Vehicle;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|TOW TRUCK;TOW TRUCK;CAMION DE REMORQUAGE;GRDTRK.EQT.GRDVEH.UTYVEH.TOWTRK;1.X.3.2.2.2.6;S*G*EVUT--;S*G*EVUT--;10031500001412000000;Land equipment;Utility Vehicle;Tow Truck;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|TOW TRUCK|TOW TRUCK LIGHT;TOW TRUCK LIGHT;DEPANNEUSE LEGERE;GRDTRK.EQT.GRDVEH.UTYVEH.TOWTRK.LIT;1.X.3.2.2.2.6.1;S*G*EVUTL-;S*G*EVUTL-;10031500001412010000;Land equipment;Utility Vehicle;Tow Truck;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|TOW TRUCK|TOW TRUCK HEAVY;TOW TRUCK HEAVY;DEPANNEUSE LOURDE;GRDTRK.EQT.GRDVEH.UTYVEH.TOWTRK.HVY;1.X.3.2.2.2.6.2;S*G*EVUTH-;S*G*EVUTH-;10031500001412020000;Land equipment;Utility Vehicle;Tow Truck;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|AMBULANCE;AMBULANCE;AMBULANCE;GRDTRK.EQT.GRDVEH.UTYVEH.AMBLNC;1.X.3.2.2.2.7;S*G*EVUA--;S*G*EVUA--;10031500001403000000;Land equipment;Utility Vehicle;Medical Evacuation;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|AMBULANCE|ARMORED AMBULANCE;ARMORED AMBULANCE;AMBULANCE BLINDEE;GRDTRK.EQT.GRDVEH.UTYVEH.AMBLNC.ARMD;1.X.3.2.2.2.7.1;S*G*EVUAA-;S*G*EVUAA-;10031500001201040000;Land equipment;Vehicle;Armored;Armored Personnel Carrier Ambulance
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE;ENGINEER VEHICLE;VEHICULE DU GENIE;GRDTRK.EQT.GRDVEH.ENGVEH;1.X.3.2.2.3;S*G*EVE---;S*G*EVE---;10031500001300000000;Land equipment;Engineer Vehicle and Equipment;;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|BRIDGE;BRIDGE;PONT;GRDTRK.EQT.GRDVEH.ENGVEH.BRG;1.X.3.2.2.3.1;S*G*EVEB--;S*G*EVEB--;10031500001301000000;Land equipment;Engineer Vehicle and Equipment;Bridge;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|FERRY TRANSPORTER;FERRY TRANSPORTER;TRANSBORDEUR;GRDTRK.EQT.GRDVEH.ENGVEH.FRYTSP;1.X.3.2.2.3.10;S*G*EVEF--;S*G*EVEF--;10031500001316000000;Land equipment;Engineer Vehicle and Equipment;Ferry Transporter;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|EARTHMOVER;EARTHMOVER;VEHICULE D'ENFOUISSEMENT DE TERRE;GRDTRK.EQT.GRDVEH.ENGVEH.ERHMR;1.X.3.2.2.3.2;S*G*EVEE--;S*G*EVEE--;10031500001308000000;Land equipment;Engineer Vehicle and Equipment;Earthmover;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|CONSTRUCTION VEHICLE;CONSTRUCTION VEHICLE;VEHICULE DE CONSTRUCTION;GRDTRK.EQT.GRDVEH.ENGVEH.CSNVEH;1.X.3.2.2.3.3;S*G*EVEC--;S*G*EVEC--;10031500001315000000;Land equipment;Engineer Vehicle and Equipment;Construction Vehicle;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|MINE LAYING VEHICLE;MINE LAYING VEHICLE;VEHICULE DE POSE DE MINES;GRDTRK.EQT.GRDVEH.ENGVEH.MLVEH;1.X.3.2.2.3.4;S*G*EVEM--;S*G*EVEM--;10031500001310000000;Land equipment;Engineer Vehicle and Equipment;Mine Laying Equipment;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|MINE LAYING VEHICLE|ARMORED CARRIER WITH VOLCANO;ARMORED CARRIER WITH VOLCANO;VEHICULE BLINDE AVEC VOLCAN;GRDTRK.EQT.GRDVEH.ENGVEH.MLVEH.ARMCV;1.X.3.2.2.3.4.1;S*G*EVEMV-;S*G*EVEMV-;10031500001310020000;Land equipment;Engineer Vehicle and Equipment;Mine Laying Equipment;Armored Carrier with Volcano
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|MINE LAYING VEHICLE|TRUCK MOUNTED WITH VOLCANO;TRUCK MOUNTED WITH VOLCANO;CAMION AVEC VOLCAN;GRDTRK.EQT.GRDVEH.ENGVEH.MLVEH.TRKMV;1.X.3.2.2.3.4.2;S*G*EVEML-;S*G*EVEML-;10031500001310030000;Land equipment;Engineer Vehicle and Equipment;Mine Laying Equipment;Truck Mounted with Volcano
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|MINE CLEARING VEHICLE;MINE CLEARING VEHICLE;VEHICULE DE DEMINAGE;GRDTRK.EQT.GRDVEH.ENGVEH.MCVEH;1.X.3.2.2.3.5;S*G*EVEA--;S*G*EVEA--;10031500001309000000;Land equipment;Engineer Vehicle and Equipment;Mine Clearing Equipment;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|MINE CLEARING VEHICLE|ARMORED MOUNTED MINE CLEARING VEHICLE;ARMORED MOUNTED MINE CLEARING VEHICLE;VEHICULE BLINDE DE DEMINAGE MONTE;GRDTRK.EQT.GRDVEH.ENGVEH.MCVEH.ARMVM;1.X.3.2.2.3.5.1;S*G*EVEAA-;S*G*EVEAA-;10031500001309020000;Land equipment;Engineer Vehicle and Equipment;Mine Clearing Equipment;Mine Clearing Equipment on Tank Chassis
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|MINE CLEARING VEHICLE|TRAILER MOUNTED MINE CLEARING VEHICLE;TRAILER MOUNTED MINE CLEARING VEHICLE;VEHICULE DE DEMINAGE MONTE SUR REMORQUE;GRDTRK.EQT.GRDVEH.ENGVEH.MCVEH.TM;1.X.3.2.2.3.5.2;S*G*EVEAT-;S*G*EVEAT-;10031500001309010000;Land equipment;Engineer Vehicle and Equipment;Mine Clearing Equipment;Trailer Mounted
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|DOZER;DOZER;DOZER;GRDTRK.EQT.GRDVEH.ENGVEH.DZR;1.X.3.2.2.3.6;S*G*EVED--;S*G*EVED--;10031500001311000000;Land equipment;Engineer Vehicle and Equipment;Dozer;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|DOZER|ARMORED DOZER;ARMORED DOZER;DOZER ARMORE;GRDTRK.EQT.GRDVEH.ENGVEH.DZR.ARMD;1.X.3.2.2.3.6.1;S*G*EVEDA-;S*G*EVEDA-;10031500001311010000;Land equipment;Engineer Vehicle and Equipment;Dozer;Dozer, Armored
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|ARMORED ASSAULT;ARMORED ASSAULT;ASSAUT BLINDE;GRDTRK.EQT.GRDVEH.ENGVEH.AST;1.X.3.2.2.3.7;S*G*EVES--;S*G*EVES--;10031500001312000000;Land equipment;Engineer Vehicle and Equipment;Armored Assault;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|ARMORED ENGINEER RECON VEHICLE (AERV);ARMORED ENGINEER RECON VEHICLE (AERV);VEHICULE BLINDE DE RECONNAISSANCE DU GENIE (AERV);GRDTRK.EQT.GRDVEH.ENGVEH.ARMERV;1.X.3.2.2.3.8;S*G*EVER--;S*G*EVER--;10031500001313000000;Land equipment;Engineer Vehicle and Equipment;Armored Engineer Recon Vehicle (AERV);
