hierarchy;SIDC;Name;icon-png;icon-svg
1.X.3.2.1.2.2;S*G*EWSM--;GROUND TRACK EQUIPMENT|WEAPONS|SINGLE ROCKET LAUNCHER|SINGLE ROCKET LAUNCHER MEDIUM;1.X.3.2.1.2.2.png;1.X.3.2.1.2.2.svg
1.X.3.2.1.3;S*G*EWX---;GROUND TRACK EQUIPMENT|WEAPONS|MULTIPLE ROCKET LAUNCHER;1.X.3.2.1.3.png;1.X.3.2.1.3.svg
1.X.3.2.1.3.2;S*G*EWXM--;GROUND TRACK EQUIPMENT|WEAPONS|MULTIPLE ROCKET LAUNCHER|MULTIPLE ROCKET LAUNCHER MEDIUM;1.X.3.2.1.3.2.png;1.X.3.2.1.3.2.svg
1.X.3.2.1.4;S*G*EWT---;GROUND TRACK EQUIPMENT|WEAPONS|ANTITANK ROCKET LAUNCHER;1.X.3.2.1.4.png;1.X.3.2.1.4.svg
1.X.3.2.1.4.2;S*G*EWTM--;GROUND TRACK EQUIPMENT|WEAPONS|ANTITANK ROCKET LAUNCHER|ANTITANK ROCKET LAUNCHER MEDIUM;1.X.3.2.1.4.2.png;1.X.3.2.1.4.2.svg
1.X.3.2.1.5;S*G*EWR---;GROUND TRACK EQUIPMENT|WEAPONS|RIFLE/AUTOMATIC WEAPON;1.X.3.2.1.5.png;1.X.3.2.1.5.svg
1.X.3.2.1.5.2;S*G*EWRL--;GROUND TRACK EQUIPMENT|WEAPONS|RIFLE/AUTOMATIC WEAPON|LIGHT MACHINE GUN;1.X.3.2.1.5.2.png;1.X.3.2.1.5.2.svg
1.X.3.2.1.6;S*G*EWZ---;GROUND TRACK EQUIPMENT|WEAPONS|GRENADE LAUNCHER;1.X.3.2.1.6.png;1.X.3.2.1.6.svg
1.X.3.2.1.6.2;S*G*EWZM--;GROUND TRACK EQUIPMENT|WEAPONS|GRENADE LAUNCHER|GRENADE LAUNCHER MEDIUM;1.X.3.2.1.6.2.png;1.X.3.2.1.6.2.svg
1.X.3.2.1.7;S*G*EWO---;GROUND TRACK EQUIPMENT|WEAPONS|MORTAR;1.X.3.2.1.7.png;1.X.3.2.1.7.svg
1.X.3.2.1.7.2;S*G*EWOM--;GROUND TRACK EQUIPMENT|WEAPONS|MORTAR|MORTAR MEDIUM;1.X.3.2.1.7.2.png;1.X.3.2.1.7.2.svg
1.X.3.2.1.8;S*G*EWH---;GROUND TRACK EQUIPMENT|WEAPONS|HOWITZER;1.X.3.2.1.8.png;1.X.3.2.1.8.svg
1.X.3.2.1.8.1.1;S*G*EWHLS-;GROUND TRACK EQUIPMENT|WEAPONS|HOWITZER|HOWITZER LIGHT|HOWITZER LIGHT SELF-PROPELLED;1.X.3.2.1.8.1.1.png;1.X.3.2.1.8.1.1.svg
1.X.3.2.1.8.2.1;S*G*EWHMS-;GROUND TRACK EQUIPMENT|WEAPONS|HOWITZER|HOWITZER MEDIUM|HOWITZER MEDIUM SELF-PROPELLED;1.X.3.2.1.8.2.1.png;1.X.3.2.1.8.2.1.svg
1.X.3.2.1.8.3.1;S*G*EWHHS-;GROUND TRACK EQUIPMENT|WEAPONS|HOWITZER|HOWITZER HEAVY|HOWITZER HEAVY SELF-PROPELLED;1.X.3.2.1.8.3.1.png;1.X.3.2.1.8.3.1.svg
1.X.3.2.1.9.1;S*G*EWGR--;GROUND TRACK EQUIPMENT|WEAPONS|ANTITANK GUN|ANTITANK GUN RECOILLESS;1.X.3.2.1.9.1.png;1.X.3.2.1.9.1.svg
1.X.3.2.1.9.3;S*G*EWGM--;GROUND TRACK EQUIPMENT|WEAPONS|ANTITANK GUN|ANTITANK GUN MEDIUM;1.X.3.2.1.9.3.png;1.X.3.2.1.9.3.svg
1.X.3.2.1.10;S*G*EWD---;GROUND TRACK EQUIPMENT|WEAPONS|DIRECT FIRE GUN;1.X.3.2.1.10.png;1.X.3.2.1.10.svg
1.X.3.2.1.10.1.1;S*G*EWDLS-;GROUND TRACK EQUIPMENT|WEAPONS|DIRECT FIRE GUN|DIRECT FIRE GUN LIGHT|DIRECT FIRE GUN LIGHT SELF-PROPELLED;1.X.3.2.1.10.1.1.png;1.X.3.2.1.10.1.1.svg
1.X.3.2.1.10.2.1;S*G*EWDMS-;GROUND TRACK EQUIPMENT|WEAPONS|DIRECT FIRE GUN|DIRECT FIRE GUN MEDIUM|DIRECT FIRE GUN MEDIUM SELF-PROPELLED;1.X.3.2.1.10.2.1.png;1.X.3.2.1.10.2.1.svg
1.X.3.2.1.10.3.1;S*G*EWDHS-;GROUND TRACK EQUIPMENT|WEAPONS|DIRECT FIRE GUN|DIRECT FIRE GUN HEAVY|DIRECT FIRE GUN HEAVY SELF-PROPELLED;1.X.3.2.1.10.3.1.png;1.X.3.2.1.10.3.1.svg
1.X.3.2.1.11.1;S*G*EWAL--;GROUND TRACK EQUIPMENT|WEAPONS|AIR DEFENCE GUN|AIR DEFENCE GUN LIGHT;1.X.3.2.1.11.1.png;1.X.3.2.1.11.1.svg
1.X.3.2.1.11.3;S*G*EWAH--;GROUND TRACK EQUIPMENT|WEAPONS|AIR DEFENCE GUN|AIR DEFENCE GUN HEAVY;1.X.3.2.1.11.3.png;1.X.3.2.1.11.3.svg
1.X.3.2.2.1;S*G*EVA---;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ARMOURED VEHICLE;1.X.3.2.2.1.png;1.X.3.2.2.1.svg
1.X.3.2.2.1.1.1;S*G*EVATL-;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ARMOURED VEHICLE|TANK|TANK LIGHT;1.X.3.2.2.1.1.1.png;1.X.3.2.2.1.1.1.svg
1.X.3.2.2.1.1.2;S*G*EVATM-;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ARMOURED VEHICLE|TANK|TANK MEDIUM;1.X.3.2.2.1.1.2.png;1.X.3.2.2.1.1.2.svg
1.X.3.2.2.1.1.3;S*G*EVATH-;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ARMOURED VEHICLE|TANK|TANK HEAVY;1.X.3.2.2.1.1.3.png;1.X.3.2.2.1.1.3.svg
1.X.3.2.2.1.2;S*G*EVAA--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ARMOURED VEHICLE|ARMOURED PERSONNEL CARRIER;1.X.3.2.2.1.2.png;1.X.3.2.2.1.2.svg
1.X.3.2.2.1.3;S*G*EVAI--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ARMOURED VEHICLE|ARMOURED INFANTRY;1.X.3.2.2.1.3.png;1.X.3.2.2.1.3.svg
1.X.3.2.2.1.5;S*G*EVAS--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ARMOURED VEHICLE|COMBAT SERVICE SUPPORT VEHICLE;1.X.3.2.2.1.5.png;1.X.3.2.2.1.5.svg
1.X.3.2.2.2;S*G*EVU---;GROUND TRACK EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE;1.X.3.2.2.2.png;1.X.3.2.2.2.svg
1.X.3.2.2.2.2;S*G*EVUS--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|SEMI;1.X.3.2.2.2.2.png;1.X.3.2.2.2.2.svg
1.X.3.2.2.2.4;S*G*EVUX--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|UTILITY VEHICLE|CROSS-COUNTRY TRUCK;1.X.3.2.2.2.4.png;1.X.3.2.2.2.4.svg
1.X.3.2.2.3;S*G*EVE---;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE;1.X.3.2.2.3.png;1.X.3.2.2.3.svg
1.X.3.2.2.3.2;S*G*EVEE--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|EARTHMOVER;1.X.3.2.2.3.2.png;1.X.3.2.2.3.2.svg
1.X.3.2.2.3.3;S*G*EVEC--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|CONSTRUCTION VEHICLE;1.X.3.2.2.3.3.png;1.X.3.2.2.3.3.svg
1.X.3.2.2.3.4.1;S*G*EVEMA-;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|MINE LAYING VEHICLE|ARMOURED VEHICLE MOUNTED;1.X.3.2.2.3.4.1.png;1.X.3.2.2.3.4.1.svg
1.X.3.2.2.3.4.3;S*G*EVEMV-;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|MINE LAYING VEHICLE|ARMOURED CARRIER WITH VOLCANO;1.X.3.2.2.3.4.3.png;1.X.3.2.2.3.4.3.svg
1.X.3.2.2.3.5;S*G*EVED--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|ENGINEER VEHICLE|DOZER;1.X.3.2.2.3.5.png;1.X.3.2.2.3.5.svg
1.X.3.2.2.4;S*G*EVST--;GROUND TRACK EQUIPMENT|GROUND VEHICLE|TRAIN LOCOMOTIVE;1.X.3.2.2.4.png;1.X.3.2.2.4.svg
1.X.3.2.3;S*G*ES----;GROUND TRACK EQUIPMENT|SENSOR;1.X.3.2.3.png;1.X.3.2.3.svg
1.X.3.2.3.2;S*G*ESE---;GROUND TRACK EQUIPMENT|SENSOR|EMPLACED SENSOR;1.X.3.2.3.2.png;1.X.3.2.3.2.svg
1.X.3.2.4.1;S*G*EXL---;GROUND TRACK EQUIPMENT|SPECIAL EQUIPMENT|LASER;1.X.3.2.4.1.png;1.X.3.2.4.1.svg
1.X.3.2.4.3;S*G*EXF---;GROUND TRACK EQUIPMENT|SPECIAL EQUIPMENT|FLAME THROWER;1.X.3.2.4.3.png;1.X.3.2.4.3.svg
1.X.3.2.4.4.1;S*G*EXMC--;GROUND TRACK EQUIPMENT|SPECIAL EQUIPMENT|LAND MINES|LAND MINES, LETHAL;1.X.3.2.4.4.1.png;1.X.3.2.4.4.1.svg
1.X.3.3;S*G*I-----;INSTALLATION;1.X.3.3.png;1.X.3.3.svg
1.X.3.3.1.1;S*G*IRM---;INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|MINE;1.X.3.3.1.1.png;1.X.3.3.1.1.svg
1.X.3.3.1.3;S*G*IRN---;INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|CBRN;1.X.3.3.1.3.png;1.X.3.3.1.3.svg
1.X.3.3.1.3.2;S*G*IRNC--;INSTALLATION|RAW MATERIAL PRODUCTION/STORAGE|CBRN|CHEMICAL;1.X.3.3.1.3.2.png;1.X.3.3.1.3.2.svg
1.X.3.3.2;S*G*IP----;INSTALLATION|PROCESSING FACILITY;1.X.3.3.2.png;1.X.3.3.2.svg
1.X.3.3.3;S*G*IE----;INSTALLATION|EQUIPMENT MANUFACTURE;1.X.3.3.3.png;1.X.3.3.3.svg
1.X.3.3.4.1;S*G*IUR---;INSTALLATION|SERVICE, RESEARCH, UTILITY FACILITY|TECHNOLOGICAL RESEARCH FACILITY;1.X.3.3.4.1.png;1.X.3.3.4.1.svg
1.X.3.3.4.3;S*G*IUE---;INSTALLATION|SERVICE, RESEARCH, UTILITY FACILITY|ELECTRIC POWER FACILITY;1.X.3.3.4.3.png;1.X.3.3.4.3.svg
1.X.3.3.5;S*G*IM----;INSTALLATION|MILITARY MATERIEL FACILITY;1.X.3.3.5.png;1.X.3.3.5.svg
1.X.3.3.5.2;S*G*IMA---;"INSTALLATION|MILITARY MATERIEL FACILITY|AIRCRAFT PRODUCTION &amp; ASSEMBLY";1.X.3.3.5.2.png;1.X.3.3.5.2.svg
1.X.3.3.5.4;S*G*IMG---;INSTALLATION|MILITARY MATERIEL FACILITY|ARMAMENT PRODUCTION;1.X.3.3.5.4.png;1.X.3.3.5.4.svg
1.X.3.3.5.6;S*G*IMN---;INSTALLATION|MILITARY MATERIEL FACILITY|ENGINEERING EQUIPMENT PRODUCTION;1.X.3.3.5.6.png;1.X.3.3.5.6.svg
1.X.3.3.5.7;S*G*IMC---;"INSTALLATION|MILITARY MATERIEL FACILITY|CHEMICAL &amp; BIOLOGICAL WARFARE PRODUCTION";1.X.3.3.5.7.png;1.X.3.3.5.7.svg
1.X.3.3.5.9;S*G*IMM---;"INSTALLATION|MILITARY MATERIEL FACILITY|MISSILE &amp; SPACE SYSTEM PRODUCTION";1.X.3.3.5.9.png;1.X.3.3.5.9.svg
1.X.3.3.7;S*G*IB----;INSTALLATION|MILITARY BASE/FACILITY;1.X.3.3.7.png;1.X.3.3.7.svg
1.X.3.3.7.2;S*G*IBN---;INSTALLATION|MILITARY BASE/FACILITY|SEAPORT/NAVAL BASE;1.X.3.3.7.2.png;1.X.3.3.7.2.svg
1.X.3.3.9;S*G*IX----;INSTALLATION|MEDICAL FACILITY;1.X.3.3.9.png;1.X.3.3.9.svg
1.X.3.4;S*G*IR----;SEA SURFACE INSTALLATION;1.X.3.4.png;1.X.3.4.svg
1.X.4;S*S*------;SEA SURFACE TRACK;1.X.4.png;1.X.4.svg
1.X.4.1.1;S*S*CL----;SEA SURFACE TRACK|COMBATANT|LINE;1.X.4.1.1.png;1.X.4.1.1.svg
1.X.4.1.1.2;S*S*CLBB--;SEA SURFACE TRACK|COMBATANT|LINE|BATTLESHIP;1.X.4.1.1.2.png;1.X.4.1.1.2.svg
1.X.4.1.1.4;S*S*CLDD--;SEA SURFACE TRACK|COMBATANT|LINE|DESTROYER;1.X.4.1.1.4.png;1.X.4.1.1.4.svg
1.X.4.1.2;S*S*CA----;SEA SURFACE TRACK|COMBATANT|AMPHIBIOUS WARFARE SHIP;1.X.4.1.2.png;1.X.4.1.2.svg
1.X.4.1.2.2;S*S*CALS--;SEA SURFACE TRACK|COMBATANT|AMPHIBIOUS WARFARE SHIP|LANDING SHIP;1.X.4.1.2.2.png;1.X.4.1.2.2.svg
1.X.4.1.3;S*S*CM----;SEA SURFACE TRACK|COMBATANT|MINE WARFARE VESSEL;1.X.4.1.3.png;1.X.4.1.3.svg
1.X.4.1.3.2;S*S*CMMS--;SEA SURFACE TRACK|COMBATANT|MINE WARFARE VESSEL|MINESWEEPER;1.X.4.1.3.2.png;1.X.4.1.3.2.svg
1.X.4.1.3.4;S*S*CMMA--;SEA SURFACE TRACK|COMBATANT|MINE WARFARE VESSEL|MCM SUPPORT;1.X.4.1.3.4.png;1.X.4.1.3.4.svg
1.X.4.1.4;S*S*CP----;SEA SURFACE TRACK|COMBATANT|PATROL;1.X.4.1.4.png;1.X.4.1.4.svg
1.X.4.1.4.2;S*S*CPSU--;SEA SURFACE TRACK|COMBATANT|PATROL|ANTI SURFACE WARFARE;1.X.4.1.4.2.png;1.X.4.1.4.2.svg
1.X.4.1.6;S*S*G-----;SEA SURFACE TRACK|COMBATANT|NAVY GROUP;1.X.4.1.6.png;1.X.4.1.6.svg
1.X.4.1.6.2;S*S*GG----;SEA SURFACE TRACK|COMBATANT|NAVY GROUP|NAVY TASK GROUP;1.X.4.1.6.2.png;1.X.4.1.6.2.svg
1.X.4.1.6.4;S*S*GE----;SEA SURFACE TRACK|COMBATANT|NAVY GROUP|NAVY TASK ELEMENT;1.X.4.1.6.4.png;1.X.4.1.6.4.svg
1.X.4.2;S*S*N-----;SEA SURFACE TRACK|NONCOMBATANT;1.X.4.2.png;1.X.4.2.svg
1.X.4.2.1.1;S*S*NRA---;SEA SURFACE TRACK|NONCOMBATANT|UNDERWAY REPLENISHMENT|UNDERWAY REPLENISHMENT, AMMO;1.X.4.2.1.1.png;1.X.4.2.1.1.svg
1.X.4.2.2;S*S*NFT---;SEA SURFACE TRACK|NONCOMBATANT|FLEET SUPPORT, TUG, OCEAN GOING;1.X.4.2.2.png;1.X.4.2.2.svg
1.X.4.2.4;S*S*NM----;SEA SURFACE TRACK|NONCOMBATANT|HOSPITAL SHIP;1.X.4.2.4.png;1.X.4.2.4.svg
1.X.4.2.6;S*S*NTS---;SEA SURFACE TRACK|NONCOMBATANT|SUBMARINE TENDER;1.X.4.2.6.png;1.X.4.2.6.svg
1.X.4.2.8;S*S*NS----;"SEA SURFACE TRACK|NONCOMBATANT|SERVICE &amp; SUPPORT HARBOUR";1.X.4.2.8.png;1.X.4.2.8.svg
1.X.4.3.1;S*S*XM----;SEA SURFACE TRACK|NON MILITARY|MERCHANT;1.X.4.3.1.png;1.X.4.3.1.svg
1.X.4.3.1.2;S*S*XME---;SEA SURFACE TRACK|NON MILITARY|MERCHANT|ROLL ON-ROLL OFF;1.X.4.3.1.2.png;1.X.4.3.1.2.svg
1.X.4.3.1.4;S*S*XMT---;SEA SURFACE TRACK|NON MILITARY|MERCHANT|TUG;1.X.4.3.1.4.png;1.X.4.3.1.4.svg
1.X.4.3.1.6;S*S*XMP---;SEA SURFACE TRACK|NON MILITARY|MERCHANT|PASSENGER;1.X.4.3.1.6.png;1.X.4.3.1.6.svg
1.X.4.3.1.8;S*S*XMD---;SEA SURFACE TRACK|NON MILITARY|MERCHANT|DREDGE;1.X.4.3.1.8.png;1.X.4.3.1.8.svg
1.X.4.3.2.1;S*S*XFDF--;SEA SURFACE TRACK|NON MILITARY|FISHING|DRIFTER;1.X.4.3.2.1.png;1.X.4.3.2.1.svg
1.X.4.3.2.3;S*S*XFTR--;SEA SURFACE TRACK|NON MILITARY|FISHING|TRAWLER;1.X.4.3.2.3.png;1.X.4.3.2.3.svg
1.X.4.3.4;S*S*XL----;SEA SURFACE TRACK|NON MILITARY|LAW ENFORCEMENT VESSEL;1.X.4.3.4.png;1.X.4.3.4.svg
1.X.4.4;S*S*O-----;SEA SURFACE TRACK|OWN TRACK;1.X.4.4.png;1.X.4.4.svg
1.X.4.5.1;S*S*ED----;SEA SURFACE TRACK|EMERGENCY|DITCHED AIRCRAFT;1.X.4.5.1.png;1.X.4.5.1.svg
1.X.4.5.3;S*S*EV----;SEA SURFACE TRACK|EMERGENCY|DISTRESSED VESSEL;1.X.4.5.3.png;1.X.4.5.3.svg
1.X.4.6.1;S*S*ZM----;SEA SURFACE TRACK|HAZARD|SEA MINELIKE;1.X.4.6.1.png;1.X.4.6.1.svg
1.X.5;S*U*------;SUBSURFACE TRACK;1.X.5.png;1.X.5.svg
1.X.5.1.1;S*U*SN----;SUBSURFACE TRACK|SUBMARINE|NUCLEAR PROPULSION;1.X.5.1.1.png;1.X.5.1.1.svg
1.X.5.1.3;S*U*SO----;SUBSURFACE TRACK|SUBMARINE|OTHER SUBMERSIBLE;1.X.5.1.3.png;1.X.5.1.3.svg
1.X.5.2.1;S*U*WT----;SUBSURFACE TRACK|UNDERWATER WEAPON|TORPEDO;1.X.5.2.1.png;1.X.5.2.1.svg
1.X.5.2.2.1;S*U*WMD---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE DEALT;1.X.5.2.2.1.png;1.X.5.2.2.1.svg
1.X.5.2.2.2.1;S*U*WMGD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (GROUND)|SEA MINE (GROUND) DEALT;1.X.5.2.2.2.1.png;1.X.5.2.2.2.1.svg
1.X.5.2.2.3.1;S*U*WMMD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (MOORED)|SEA MINE (MOORED DEALT;1.X.5.2.2.3.1.png;1.X.5.2.2.3.1.svg
1.X.5.2.2.4.1;S*U*WMFD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (FLOATING)|SEA MINE (FLOATING) DEALT;1.X.5.2.2.4.1.png;1.X.5.2.2.4.1.svg
1.X.5.2.2.5.1;S*U*WMOD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (IN OTHER POSITION)|SEA MINE (IN OTHER POSITION) DEALT;1.X.5.2.2.5.1.png;1.X.5.2.2.5.1.svg
1.X.5.3;S*U*WD----;SUBSURFACE TRACK|UNDERWATER DECOY;1.X.5.3.png;1.X.5.3.svg
1.X.5.4;S*U*N-----;SUBSURFACE TRACK|NON-SUBMARINE;1.X.5.4.png;1.X.5.4.svg
1.X.5.4.2;S*U*NB----;SUBSURFACE TRACK|NON-SUBMARINE|BOTTOM RETURN/NOMBO;1.X.5.4.2.png;1.X.5.4.2.svg
1.X.5.4.2.2;S*U*NBR---;SUBSURFACE TRACK|NON-SUBMARINE|BOTTOM RETURN/NOMBO|SEABED ROCK/STONE, OBSTACLE, OTHER;1.X.5.4.2.2.png;1.X.5.4.2.2.svg
1.X.5.4.3;S*U*NM----;SUBSURFACE TRACK|NON-SUBMARINE|MARINE LIFE;1.X.5.4.3.png;1.X.5.4.3.svg
1.X.6;S*F*------;SPECIAL OPERATIONS FORCE (SOF) UNIT;1.X.6.png;1.X.6.svg
1.X.6.1.1;S*F*AF----;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING;1.X.6.1.1.png;1.X.6.1.1.svg
1.X.6.1.1.2;S*F*AFK---;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT REFUEL;1.X.6.1.1.2.png;1.X.6.1.1.2.svg
1.X.6.1.1.3.1;S*F*AFUL--;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT UTILITY|SOF UNIT UTILITY (LIGHT);1.X.6.1.1.3.1.png;1.X.6.1.1.3.1.svg
1.X.6.1.1.3.3;S*F*AFUH--;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT UTILITY|SOF UNIT UTILITY (HEAVY);1.X.6.1.1.3.3.png;1.X.6.1.1.3.3.svg
1.X.6.1.3;S*F*AH----;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING;1.X.6.1.3.png;1.X.6.1.3.svg
1.X.6.1.3.2;S*F*AHA---;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT ATTACK;1.X.6.1.3.2.png;1.X.6.1.3.2.svg
1.X.6.1.3.3.1;S*F*AHUL--;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT UTILITY|SOF UNIT UTILITY (LIGHT);1.X.6.1.3.3.1.png;1.X.6.1.3.3.1.svg
1.X.6.1.3.3.3;S*F*AHUH--;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT UTILITY|SOF UNIT UTILITY (HEAVY);1.X.6.1.3.3.3.png;1.X.6.1.3.3.3.svg
1.X.6.2.1;S*F*SNS---;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT SOF UNIT NAVAL|SOF UNIT SEAL;1.X.6.2.1.png;1.X.6.2.1.svg
1.X.6.2.3;S*F*SNB---;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT SOF UNIT NAVAL|SOF UNIT SPECIAL BOAT;1.X.6.2.3.png;1.X.6.2.3.svg
1.X.6.3;S*F*G-----;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT GROUND;1.X.6.3.png;1.X.6.3.svg
1.X.6.3.2;S*F*GSR---;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT GROUND|SOF UNIT RANGER;1.X.6.3.2.png;1.X.6.3.2.svg
1.X.6.3.3.1;S*F*GSPA--;SPECIAL OPERATIONS FORCE (SOF) UNIT|SOF UNIT GROUND|SOF UNIT PSYCHOLOGICAL OPERATIONS (PSYOPS)|SOF UNIT FIXED AVIATION;1.X.6.3.3.1.png;1.X.6.3.3.1.svg
2.X.1;G*T*------;TASKS;2.X.1.png;2.X.1.svg
2.X.1.1.10;G*T*GT----;DISRUPT;2.X.1.1.10.png;2.X.1.1.10.svg
2.X.1.1.14;G*T*GE----;ISOLATE;2.X.1.1.14.png;2.X.1.1.14.svg
2.X.1.1.16;G*T*GO----;OCCUPY;2.X.1.1.16.png;2.X.1.1.16.svg
2.X.2.1.1.1.1.2;G*C*MGPFA-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|GENERAL MANOEUVRE GRAPHICS|POINTS|FIX|ACOUSTIC;2.X.2.1.1.1.1.2.png;2.X.2.1.1.1.1.2.svg
2.X.2.1.1.1.2;G*C*MGPI--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|GENERAL MANOEUVRE GRAPHICS|POINTS|POINT OF INTEREST;2.X.2.1.1.1.2.png;2.X.2.1.1.1.2.svg
2.X.2.1.2.1.2;G*C*MAAC--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|AVIATION MANOEUVRE GRAPHICS|AVIATION POINTS|COMMUNICATIONS CHECKPOINT (CCP);2.X.2.1.2.1.2.png;2.X.2.1.2.1.2.svg
2.X.2.1.2.1.4;G*C*MAAD--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|AVIATION MANOEUVRE GRAPHICS|AVIATION POINTS|DOWNED AIRCREW PICK UP POINT;2.X.2.1.2.1.4.png;2.X.2.1.2.1.4.svg
2.X.2.1.4;G*C*MM----;DEFENCE MANOEUVRE GRAPHIC;2.X.2.1.4.png;2.X.2.1.4.svg
2.X.2.1.4.1.2;G*C*MMPB--;BATTLE POSITION;2.X.2.1.4.1.2.png;2.X.2.1.4.1.2.svg
2.X.2.1.4.1.4.1;G*C*MMPOC-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|DEFENCE MANOEUVRE GRAPHIC|DEFENCE POINT GRAPHIC|OBSERVATION POST/OUTPOST|COMBAT OUTPOST;2.X.2.1.4.1.4.1.png;2.X.2.1.4.1.4.1.svg
2.X.2.1.4.1.4.3;G*C*MMPOF-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|DEFENCE MANOEUVRE GRAPHIC|DEFENCE POINT GRAPHIC|OBSERVATION POST/OUTPOST|FORWARD OBSERVER POSITION;2.X.2.1.4.1.4.3.png;2.X.2.1.4.1.4.3.svg
2.X.2.1.4.1.4.5;G*C*MMPON-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|DEFENCE MANOEUVRE GRAPHIC|DEFENCE POINT GRAPHIC|OBSERVATION POST/OUTPOST|CBRN OBSERVATION POST (DISMOUNTED);2.X.2.1.4.1.4.5.png;2.X.2.1.4.1.4.5.svg
2.X.2.1.4.1.4.7;G*C*MMPON-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|DEFENCE MANOEUVRE GRAPHIC|DEFENCE POINT GRAPHIC|OBSERVATION POST/OUTPOST|TACTICAL AIR CONTROL PARTY (TACP);2.X.2.1.4.1.4.7.png;2.X.2.1.4.1.4.7.svg
2.X.2.1.5.2;G*C*MOL---;OFFENCE LINE GRAPHIC;2.X.2.1.5.2.png;2.X.2.1.5.2.svg
2.X.2.2.1.3.4;G*C*BOATW-;ANTITANK WALL;2.X.2.2.1.3.4.png;2.X.2.2.1.3.4.svg
2.X.2.2.1.5;G*C*BOAM--;MINES;2.X.2.2.1.5.png;2.X.2.2.1.5.svg
2.X.2.2.1.5.2;G*C*BOAMT-;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|OBSTACLES|MINES|ANTITANK (AT) MINE;2.X.2.2.1.5.2.png;2.X.2.2.1.5.2.svg
2.X.2.2.1.5.4;G*C*BOAMC-;"TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|OBSTACLES|MINES|ANTITANK MINE (ARROW SHOWS EFFECTS) ""CLAYMORE MINE""";2.X.2.2.1.5.4.png;2.X.2.2.1.5.4.svg
